,embedding
531,"[-0.0382132828, 0.0738556162, 0.5779579282, 0.0234869421, -0.0775003508, 0.0370032266, 0.6687448025, -0.24810379740000002, -0.0970331058, 0.3099192679, -0.0327432714, -0.24082085490000002, 0.1407817304, -0.5608227253, 0.2037462294, 0.4552357495, -0.11054297540000001, 0.059556819500000004, 0.2871832252, -0.0021641888, 0.2292173207, -0.3032570183, -0.3622927368, 0.0175260454, 0.18908272680000002, -0.1646731347, 0.1813560575, -0.07108465580000001, 0.27504053710000004, -0.1142032221, 0.0475072153, 0.3539353609, 0.1858386397, -0.0184887927, -0.2403360903, 0.23932829500000002, -0.0369207934, -0.0909099579, 0.1036017686, 0.0438712873, 0.15467971560000002, -0.14508678020000002, 0.8390496969000001, -0.12479801480000001, 0.22078277170000002, -0.1106012687, -0.4039747715, -0.5837197304, 0.0859182626, 0.056935563700000004, -0.2219913155, 0.038502596300000004, 0.0994883552, -0.1964613795, 0.5279307365, -0.0602347627, -0.1573836952, -0.2407186925, 0.0214876216, -0.32997089620000003, -0.4897647202, -0.2301869094, -0.3694854081, 0.10848674180000001, 0.6333949566, -0.19108381870000002, 0.1436677277, -0.0048497729, 0.2190497518, -0.2224688679, -0.00910981, -0.0807350352, 0.0923037902, -0.1138267294, -0.1066304594, 0.0945407748, 0.2346932888, 0.10267597440000001, -0.051288981000000004, 0.1632996798, -0.0855522454, -0.6325792074000001, -0.1503391415, 0.2440380603, 0.0564037487, -0.1181398332, 0.3263902962, -0.0619517341, -0.1784836203, 0.0567025132, 0.22462603450000002, -0.26444795730000004, -0.10525443400000001, 0.1273783594, 0.3231189847, 0.057204660000000004, -0.043403957, -0.19378922880000002, 0.5686900616, 0.0827128738, -0.1150483936, 0.049627505200000005, 0.1074474826, 0.43852475290000004, 0.41331759100000004, -0.0232737251, -0.2691825926, 0.20264717940000002, 0.4129206836, -0.400153935, -0.1527898908, 0.375374347, 0.39012643690000004, 0.5941501856, 0.442735225, 0.0151525261, -0.23154985900000002, -0.1332101971, -0.0794762895, 0.3197536469, -0.1593880206, -0.32871571180000003, 0.0139075974, -0.4369049668, 0.0118673518, 0.0072552934000000005, 0.6560835838, -0.043125808200000004]"
532,"[0.027520304500000002, 0.1476409584, 0.3781149089, 0.06419403850000001, -0.0615025237, -0.10506189610000001, 0.8972488046, -0.2306185067, -0.1082041562, 0.4119115472, -0.228321135, -0.5028716326, 0.0242973231, -0.2913909554, 0.0853022784, 0.6128259301, 0.0192554053, 0.0614135861, 0.2909979224, -0.15210461620000001, 0.2378701568, -0.33095029, -0.20792594550000001, 0.1709833145, 0.1864602864, -0.30373442170000003, 0.14061886070000001, -0.053196646300000004, 0.1854661256, -0.18199369310000002, 0.11693130430000001, 0.4029946327, 0.1868784577, 0.1513676643, 0.07479029150000001, 0.06556896870000001, -0.1979081482, 0.0161594637, 0.060686677700000004, 0.1183954403, 0.1677113473, -0.09664815660000001, 0.7915128469, -0.0740742087, 0.0815938786, -0.0843206495, -0.3409900665, -0.5245277286, 0.19366744160000002, 0.021844022, -0.0971325636, 0.06709363310000001, 0.0010313494000000001, -0.1461855471, 0.45838618280000004, -0.1271107197, -0.5104403496000001, 0.0399492867, -0.0190627165, -0.1501765102, -0.37329643960000003, -0.23325228690000002, -0.32365581390000003, 0.10141492640000001, 0.7362801433, -0.0811844021, 0.030792359300000002, -0.0913671702, 0.1075405255, 0.17469629650000001, 0.1837591529, -0.1119792834, 0.0963519961, -0.1601206809, -0.0375856943, 0.165122807, 0.3542937338, 0.2431219667, -0.1610976905, -0.0710993111, -0.1549330503, -0.26121345160000004, -0.1985818744, 0.1642932147, 0.2154871672, -0.0279322658, 0.4209381044, -0.0688815489, -0.3552410305, -0.1281250864, 0.1518149227, -0.3047145605, -0.21416410800000002, -0.0157224555, 0.35251092910000004, -0.016798852, -0.12365308400000001, -0.2632810771, 0.6661568880000001, 0.047436904200000005, -0.24256895480000001, 0.08305945990000001, 0.23424413800000002, 0.5069913864, 0.3991023898, 0.063587606, 0.0912162438, 0.24325181540000002, 0.32969546320000004, -0.3309629858, -0.0768999234, 0.7591006756, 0.3653990626, 0.5797315836, 0.0178551544, 0.0664356202, -0.1770546436, -0.032404482400000004, 0.0371207371, 0.23168367150000002, -0.1331195831, -0.06673927610000001, 0.1782206744, -0.38276743890000003, 0.0385310128, -0.1316586435, 0.4668519497, 0.0571822226]"
533,"[-0.0896660537, 0.3066191375, 0.6621375084000001, -0.17720469830000002, -0.0553196184, -0.1642644554, 0.729219079, -0.0492180511, 0.12173821030000001, 0.46927726270000003, -0.0652782917, -0.43813729290000003, -0.0609656274, -0.4330322146, 0.1561198235, 0.590677619, -0.0318500549, 0.0071127280000000005, 0.20471887290000002, 0.0301871467, 0.2884028554, -0.4423297644, -0.3618047535, -0.0955656618, 0.1590653062, -0.2266515046, 0.1506812721, -0.2067396045, 0.2921680808, -0.1298731565, -0.053647242500000004, 0.5292180777000001, 0.0165796876, 0.1129481271, 0.1404559612, -0.0846176147, -0.1078962833, -0.1295796633, 0.1172068864, 0.1204317808, 0.1195776984, -0.0520681813, 0.6388239264000001, 0.035333287000000005, 0.0176828559, -0.2644557655, -0.3805975914, -0.4879693687, -0.014307484, -0.06318072970000001, -0.2013464123, 0.0879603103, 0.0812185183, -0.35638856890000004, 0.4644498825, 0.0205925088, -0.1495234072, -0.2309748232, -0.16026687620000002, -0.3412514031, -0.5323083997, -0.1154955477, -0.4274065495, 0.0757145882, 0.6838927865000001, -0.12615203860000002, 0.17839604620000002, -0.0591944978, 0.1140434295, -0.2527598441, -0.0800860822, -0.0429457277, -0.1027938277, 0.0192372985, -0.1076340601, 0.0467265472, 0.25715425610000003, -0.0647939444, -0.0741736889, 0.0978415832, -0.0537429601, -0.2921868563, -0.1717613339, 0.21734565500000003, 0.0385313593, 0.0879178718, 0.38986974950000003, -0.08543382590000001, -0.2973979115, -0.11647921060000001, 0.2530052662, -0.3308680952, 0.0312769413, 0.0531982258, 0.23978145420000002, -0.070294857, -0.2499623746, -0.195927918, 0.8030703068, 0.032207127700000004, -0.19604554770000002, 0.088820219, 0.33740529420000004, 0.25418066980000004, 0.2485631257, 0.0971389562, 0.0157857034, 0.1525710374, 0.4046077132, -0.347889781, -0.0259806998, 0.7568965554, 0.4560517371, 0.5553467274, 0.2868089676, 0.0629326776, -0.192217499, -0.280952394, 0.00975894, 0.15624797340000002, -0.2793500125, -0.061935108200000005, 0.0695844665, -0.3683806062, 0.13321356480000002, -0.0998459458, 0.4386233687, -0.0343513526]"
534,"[-0.0424464606, -0.0580503941, 0.4179944098, 0.2209674269, 0.0667400211, -0.054227151, 0.7776436806, -0.2813124359, -0.16012260320000002, 0.5005308390000001, -0.1321722418, -0.6227820516, 0.0275468081, -0.41761222480000004, 0.30909517410000004, 0.6094864607, 0.0164653566, 0.0391854271, 0.30332061650000003, -0.273499608, 0.09934125840000001, -0.3756731153, -0.1913819462, 0.0575780347, 0.08594061430000001, -0.3626282811, 0.2264509201, -0.0447441712, 0.2749006748, -0.19382154940000001, 0.0153563302, 0.2551708221, 0.2843299508, 0.3647616804, -0.2109954357, 0.2258043587, -0.1576773673, 0.0820160806, -0.1811673343, -0.0062607918, 0.1584871858, -0.012314282400000001, 0.690826118, -0.014048632200000001, 2.82489e-05, -0.1548184305, -0.38488745690000004, -0.5575600863, 0.15283924340000002, -0.0157499928, -0.1221987903, 0.1369243562, 0.0823805928, -0.08999013900000001, 0.5642055273000001, -0.1482097358, -0.38153561950000003, 0.0632635951, 0.161863327, -0.4319067895, -0.36341553930000003, -0.16323412950000002, -0.1806972474, -0.0013196589000000001, 0.562915802, -0.12291976810000001, 0.1698245704, -0.0659194365, 0.2316857725, 0.1340037584, -0.013726078000000001, -0.0169362444, 0.1194247752, -0.2189690024, -0.0434208475, 0.08621272440000001, 0.31001800300000004, 0.10638155040000001, -0.2533399463, -0.1672991365, -0.0689765066, -0.3049650192, -0.3813099861, 0.1701752543, 0.282001853, -0.1545282304, 0.1903677434, -0.1196502596, -0.2193813026, -0.1615148634, 0.059356778900000004, -0.2364738137, -0.1936243176, -0.042046107400000005, 0.29424721, -0.1299832612, -0.06981507690000001, -0.15864771600000002, 0.6378403902, -0.11661258340000001, -0.0080331061, 0.16263258460000002, -0.0306383185, 0.4407674968, 0.2887068391, 0.29206734900000003, 0.1002391279, 0.5054167509, 0.31146577000000003, -0.22470009330000001, 0.0037904847, 0.7822898626, 0.272158742, 0.5397051573, 0.2324285358, 0.1079026908, -0.3127528429, -0.1216006652, -0.0494121462, 0.2012310773, 0.0908647403, 0.1939228624, 0.3200409114, -0.4674818814, 0.0720641762, -0.021933622700000002, 0.49763023850000004, 0.0338240974]"
535,"[0.07129365210000001, 0.1355961114, 0.47230374810000003, 0.0951461941, -0.1245654598, -0.050540953900000005, 0.47476831080000004, -0.2542889714, -0.2620019019, 0.4870560765, -0.31675529480000003, -0.3369525671, 0.0616398752, -0.48753499980000004, 0.1916487962, 0.4800000191, 0.0576920137, -0.057141196000000005, 0.1859219521, -0.037520043600000004, 0.214667663, -0.2904437184, -0.1341737062, -0.0821201503, -0.091314353, -0.4174373746, 0.1287654489, -0.1273198277, 0.2935702503, -0.2359643281, -0.059188496300000004, 0.2746881843, 0.22153402860000002, 0.0029759775, 0.0540408194, 0.0244708993, -0.2158734351, -0.08675070110000001, 0.10903533550000001, 0.15526850520000002, 0.0073493496, -0.1856678277, 0.2269492, -0.0985981598, -0.0582863465, -0.42934590580000004, -0.3191554546, -0.6835895181, -0.08062230050000001, 0.1715812236, -0.3926779926, 0.0583918802, -0.0103640296, 0.056791629600000004, 0.4439693689, -0.1701937169, -0.20471017060000002, -0.3205386698, -0.06698174030000001, -0.4506052434, -0.5368573666, -0.1640990078, -0.1780816168, -0.028907278600000003, 0.6120405793, -0.0574836098, 0.0335236266, 0.0859905779, 0.2428279519, -0.2178637236, -0.0072815912000000005, -0.0694368109, 0.1565221399, -0.1091062129, 0.018160246300000002, -0.1764679849, 0.2489128709, -0.2036693692, -0.233622238, -0.0573800765, -0.03133085, -0.4544224143, -0.1859514117, 0.0834491923, 0.0803808644, 0.18686011430000002, 0.1757713556, -0.0444182456, -0.2493628263, -0.21714562180000002, 0.3635683954, -0.4000020325, -0.052754346300000005, -0.0948108435, 0.1206723526, -0.0731113404, 0.0087499442, -0.0308773071, 0.4842395782, 0.2711822987, -0.3373106718, 0.0614975467, 0.36756557230000003, 0.46720528600000005, 0.3905152678, -0.0105360448, 0.16371500490000002, 0.24839338660000002, 0.0911793411, -0.2957900167, 0.0073001701, 0.43579736350000003, 0.6094977260000001, 0.48058244590000004, 0.4787160754, 0.0866256133, -0.1424741745, 0.1949288994, -0.2335143983, 0.20177116990000002, -0.1704078913, 0.0510535128, 0.18883043530000002, -0.3273447752, 0.1606112272, 0.028466476100000002, 0.40222838520000004, -0.1244420037]"
536,"[0.1184703037, -0.0237319358, 0.49884194140000004, 0.1916193366, -0.1288877577, -0.1674477905, 0.8377170563, -0.1991510391, -0.1826944053, 0.352429539, -0.161906451, -0.42245468500000005, -0.09387551250000001, -0.36301893, 0.1658316106, 0.5622661114, 0.0140751759, 0.0338666886, 0.142160058, 0.0372540094, 0.26727193590000003, -0.27267098430000003, -0.1857514828, 0.0459572673, 0.0423883051, -0.16891863940000001, 0.19001346830000002, 0.1062010825, 0.12327739600000001, -0.1155972183, 0.12081621590000001, 0.35559645300000003, 0.20004537700000002, 0.1431712061, -0.0005237684, -0.0441232249, -0.0828924328, -0.2016506493, 0.2122725397, -0.1028250083, 0.09886957710000001, -0.07957395910000001, 0.6504316330000001, 0.1201648414, 0.11396466940000001, -0.11582671110000001, -0.3061151505, -0.6615177393, 0.1349807829, -0.24511915450000002, -0.0550635643, 0.2080886513, -0.14602829520000002, -0.38177430630000003, 0.6532025337, -0.1632671058, -0.2993550599, -0.2178792804, 0.21740993860000002, -0.30548000340000003, -0.38630861040000003, 0.0185900144, -0.33359465, 0.1649413109, 0.6515409946, -0.2208964974, 0.2556348443, -0.0657971948, 0.1775238663, 0.059862189, 0.12973976140000001, -0.1279782951, 0.0989993215, -0.18399131300000002, 0.0523854978, 0.0678248182, 0.19640046360000002, 0.2620863914, -0.1782834381, -0.011472856600000001, -0.1683163345, -0.1217199191, -0.1374817938, 0.231881246, 0.0265067257, -0.030283032, 0.3476875424, 0.031347889500000004, -0.3101758659, -0.19791996480000001, 0.3235430121, -0.3777996302, -0.0354765058, -0.010388283100000001, 0.3493639827, 0.0658884346, -0.1356599927, -0.22294190530000002, 0.5138121247, 0.1113296524, -0.08416657150000001, -0.11436421420000001, 0.0259583052, 0.4838416874, 0.23917995390000002, 0.1025239304, 0.0271410644, 0.051609695000000004, 0.25571298600000003, -0.3317476809, 0.0516610071, 0.6095734835000001, 0.5019902587, 0.5468865633000001, 0.18909733, 0.12356127800000001, -0.1120724455, -0.09008809920000001, 0.0379904285, 0.2712831497, 0.22105041150000002, -0.0487409979, 0.020406507, -0.4818504155, 0.0940826684, -0.2485504895, 0.5982689857, -0.0078220684]"
537,"[-0.0715147108, 0.1466472745, 0.5184061527, 0.030779045100000003, -0.072317563, -0.046079486600000004, 0.6231037974, -0.22362263500000001, 0.0057878345, 0.3536670208, -0.0692560673, -0.2934958935, 0.0015281020000000001, -0.2811470032, 0.1506829113, 0.5156908631, -0.1743346006, 0.0031224154, 0.2584758997, 0.021083712600000002, 0.250677824, -0.31588643790000004, -0.1205089986, 0.1915719062, 0.31735751030000003, -0.2567491531, 0.3053231835, 0.0366198681, 0.0157527439, -0.2142342776, -0.11851114780000001, 0.3984935284, 0.0271645319, 0.0247756951, 0.0716204718, 0.09216696020000001, -0.2341722101, -0.2449228913, 0.2621380091, 0.1201893389, 0.2305981815, 0.0177758262, 0.5766676068000001, -0.1390513927, 0.0964285284, -0.1770566404, -0.2944075465, -0.6301255822, 0.3634156585, -0.0422019064, -0.2989261448, 0.0191975702, -0.14411705730000002, -0.24463926260000002, 0.3504632413, -0.0438904203, -0.2810105383, -0.5219010711000001, -0.0899693146, -0.0779476836, -0.5504584312, -0.08453186600000001, -0.4117136896, 0.11123681070000001, 0.7118515372, -0.1686197519, -0.1149866655, 0.0707964301, 0.2252171189, -0.0762366951, 0.1298098564, -0.2150611728, 0.22009551530000002, -0.1280735433, -0.1671917886, 0.09160748120000001, 0.3019554615, -0.0451842323, -0.32267344000000003, 0.0662476793, -0.10504089300000001, -0.1984099895, -0.2271028608, 0.0799759552, 0.052052263200000004, 0.125671491, 0.3093405366, -0.011850951200000001, -0.08144739270000001, -0.1931612939, 0.49110010270000004, -0.2641247809, -0.1678444594, 0.0123626683, 0.31264406440000003, 0.1482528895, -0.057472463700000004, 0.1264318228, 0.6409696937, -0.025183944000000003, -0.2617011368, -0.006340096700000001, 0.1451890171, 0.2499153167, 0.5272963047, -0.1276249439, 0.1549834162, 0.014954551100000001, 0.5118169785, -0.2466866076, 0.0450300202, 0.48253485560000003, 0.4292321801, 0.5597481132000001, 0.37868013980000004, 0.1585472971, -0.2219435871, -0.2784081399, -0.0725230798, 0.23925323780000002, -0.1734128594, -0.032013189000000004, 0.0704957396, -0.24217230080000002, 0.14122439920000002, 0.1871693432, 0.6193000674, -0.0151939541]"
538,"[-0.0568028763, 0.0804429948, 0.7441135049000001, 0.3522348106, -0.0836556703, -0.031973071400000004, 0.7882863879, -0.17163778840000002, -0.1156215966, 0.38409507270000004, -0.2456923276, -0.3876339495, -0.0811628103, -0.7262977958, 0.2097506374, 0.4784804881, 0.1246142462, -0.1061148494, 0.2809883356, 0.07567008580000001, 0.1297102273, -0.47513055800000004, -0.0309902914, 0.021725267200000002, 0.1511939317, -0.27295917270000003, 0.2088099867, 0.10832351450000001, 0.18759436910000002, -0.1376032233, -0.1340558976, 0.3392103314, 0.1666038483, 0.0371306501, 0.0057590343, -0.020057469600000002, -0.3448857963, -0.1199975014, -0.039216999, -0.042546995000000004, 0.1290011555, -0.1997362375, 0.4326311648, -0.039081692700000004, -0.0424077921, -0.226967454, -0.1899259388, -0.6022647023000001, -0.1380998343, -0.1787565947, -0.1745524406, 0.0145713873, -0.14238700270000001, -0.3015885949, 0.7427192330000001, -0.1153695062, -0.2727490067, -0.2396326661, -0.15715432170000002, -0.3790867627, -0.41638371350000003, -0.130183965, -0.3356910944, -0.055749252400000004, 0.7518007159000001, 0.041731778500000004, 0.1132135615, -0.0179301556, 0.17137144510000002, 0.013275262000000001, -0.0668448359, -0.1458176076, -0.0101067647, -0.0752066821, 0.045674108000000005, 0.0204253439, 0.36584269999999997, 0.2076873928, -0.2499923706, 0.0873467252, -0.0799383968, -0.3302500248, -0.0696740597, -0.0133203752, 0.0416690931, 0.1031755731, 0.4903657436, 0.0700923502, -0.3995361924, -0.1544849575, 0.3794895113, -0.3409151733, 0.0421720482, -0.1141582429, 0.3900949657, -0.0352063961, -0.2122267485, -0.09754070640000001, 0.4729498923, 0.029433351000000003, -0.2663224936, -0.0880300105, 0.1212417707, 0.1337881237, 0.3753180504, -0.1183847338, 0.1435223669, 0.2289153934, 0.1569750756, -0.1852596104, 0.0679572523, 0.6003121734, 0.47029292580000004, 0.5344238877, 0.0754851997, 0.0484329388, 0.06548623, -0.0114617478, 0.0488438457, 0.1235807389, 0.0371579677, -0.0872475803, 0.0723803788, -0.49679479, -0.1142520607, -0.3686843812, 0.6036360264, -0.1107622087]"
539,"[0.035040933600000004, -0.0362572111, 0.4082555771, 0.06138587, 0.032501369700000005, -0.0352873132, 0.4371318817, -0.2084541321, 0.10623166710000001, 0.5853126049, -0.1841148883, -0.210888505, 0.026104897300000002, -0.5082363486, 0.18573874240000002, 0.3901459873, 0.0280931741, -0.1314388812, 0.1440109313, 0.1138705537, 0.24990670380000002, -0.3322236538, -0.262460947, -0.0825703889, 0.11311869320000001, -0.3617501259, 0.0016603541, 0.0869721472, 0.2541607916, -0.0644461066, 0.0039030449000000004, 0.483122319, 0.1298369616, 0.0385087058, -0.27185842390000003, 0.12299107020000001, -0.1260462105, 0.0209266655, 0.2301676124, -0.0736054778, 0.2690644264, -0.162216723, 0.5762179494, 0.1049011126, 0.14861227570000002, -0.38645306230000004, -0.1667235345, -0.6225525141, 0.2306563705, -0.0703001842, -0.2250383943, 0.0211038888, 0.1010714397, -0.5081781149, 0.5360513926, -0.2072655261, 0.029069256, -0.2559721768, 0.1307164878, -0.1531434804, -0.42796128990000004, -0.06676437710000001, -0.4262419939, 0.1476782858, 0.6086838245, -0.0984238982, 0.16940483450000002, -0.08538375790000001, 0.1314385533, 0.0669054389, 0.037817701700000005, -0.0787458345, 0.0372662693, -0.0037610363000000003, -0.0927760601, 0.026157762900000003, 0.3664078116, 0.0530714616, -0.0075973105, 0.2452629805, -0.1159092188, -0.0733376592, -0.466827333, -0.0017483828, 0.0124476021, 0.0279575791, 0.3149290979, -0.1077553406, -0.2263056636, 0.0078785531, 0.26982718710000003, -0.20756140350000002, -0.17799507080000002, -0.022481134200000003, 0.24544462560000002, 0.1566898972, -0.0686198846, -0.11980614070000001, 0.4892947078, -0.0703448802, -0.39510908720000004, 0.0015767552, 0.1631773263, 0.426004231, 0.4572758973, -0.0018217159, 0.016186939600000002, 0.2666948736, 0.2902371287, -0.3357271552, -0.2671083212, 0.5150417089, 0.43356359, 0.459577173, 0.3270940781, -0.1041601598, 0.039135359200000004, -0.19951152800000002, -0.1310052425, 0.1360704601, -0.0160094053, -0.14879629020000001, -0.0792310685, -0.5957158208000001, 0.0377538279, -0.2569671571, 0.3746449649, 0.0763065517]"
540,"[0.0603449792, -0.012462097200000001, 0.4531373978, -0.0328319147, -0.10107077660000001, -0.0053622834, 0.5858851671, -0.2468077689, -0.1718546003, 0.3326232135, -0.39449879530000004, -0.22814020510000002, 0.0212765001, -0.4983394742, -0.0258957613, 0.5720679164, 0.0770316273, 0.20652869340000002, 0.3586861193, -0.2319114804, 0.1430720091, -0.3530349433, -0.37727817890000004, -0.0641390607, -0.054141514, -0.4806387126, 0.1992326081, -0.0703444481, 0.0844305828, -0.0140836984, -0.0362049527, 0.3093430996, 0.3473603725, 0.0504635908, -0.0492808223, 0.034492977, -0.12025716900000001, 0.0603396706, 0.16111902890000002, 0.0979620814, 0.2594641149, -0.13129846750000002, 0.6200826168, -0.06481730940000001, -0.049533411900000004, -0.1101140082, -0.39939215780000004, -0.5821319818, 0.22187057140000002, 0.0279203393, -0.09621641040000001, 0.0606577583, -0.0109688397, -0.0592423305, 0.438968271, -0.22883975510000001, -0.2852037251, -0.11715087290000001, 0.0672395155, -0.1663134098, -0.25376531480000003, -0.0574265458, -0.3258066773, 0.12722146510000001, 0.6995206475, -0.0490361899, 0.1124661118, 0.2513206899, 0.22501717510000002, 0.229039073, 0.14206433300000001, -0.0322400853, 0.0912483409, -0.1290151179, -0.0979278907, 0.0557772666, 0.4616435766, 0.0184100047, -0.2397504598, -0.0359041169, -0.3447815776, -0.3032464385, -0.2456995994, 0.1302543283, 0.11480467770000001, 0.20709064600000002, 0.3457511961, -0.12341002370000001, -0.2524195611, -0.1734387279, -0.0848750025, -0.1029091179, -0.1890262514, 0.2654689252, 0.4568058252, -0.0006917026, -0.014002122, -0.1764638871, 0.6661817431, -0.22266210620000002, -0.07340016960000001, -0.1015041545, 0.32906535270000004, 0.3034108877, 0.5923492312, 0.282928884, -0.045673284700000004, 0.3371503055, 0.3984912634, -0.4855095446, 0.0551461503, 0.5015771389, 0.48139983420000004, 0.4435285926, 0.040047369900000004, 0.0884659961, -0.2650985718, 0.0440820903, 0.0607564487, 0.2027984858, 0.11469614510000001, -0.0040950989, 0.1342536509, -0.3255565166, 0.11305437980000001, -0.0517301038, 0.2921774387, -0.0295338575]"
